pair,sr_median_s,bagged_sr_median_s,ms_sr_median_s,bagged_over_sr,ms_over_sr,ms_minus_bagged_s,ms_over_bagged_pct
1,13.1535638,52.7056430,53.1441682,4.0023824,4.0402866,0.4372696,0.8292835
2,13.4492886,53.5986585,54.1785876,3.9852412,4.0225371,0.5789887,1.0804998
3,13.3835769,53.5488473,54.0858135,3.9990528,4.0388685,0.5502762,1.0274881
