method,k,batches,solves,median_s,cluster_min_s,cluster_max_s,median_ratio_to_sr,ratio_min,ratio_max
SR,1,1,1,13.3835769,13.1535638,13.4492886,1.0000000,1.0000000,1.0000000
bagged SR,4,4,4,53.5488473,52.7056430,53.5986585,3.9990528,3.9852412,4.0023824
MS-SR,4,4,4,54.0858135,53.1441682,54.1785876,4.0388685,4.0225371,4.0402866
